Year Month,Country,BNF Chemical Substance plus Code,Items,Actual Cost,ADQ Usage,DDD Usage,List Size
202312,ENGLAND,BeclometDiprop/Formoterol/Glycopyrronium (Corticosteroids) (0302000AA),234845,10882982.1255824,,,63205534
202312,ENGLAND,Mometasone/glycopyrronium/indacaterol (0302000W0),1328,59431.4422091943,,,63205534
202312,ENGLAND,Formoterol/glycopyrronium/budesonide (0302000Y0),13089,591150.605737232,,,63205534
202312,ENGLAND,Fluticasone/umeclidinium/vilanterol (0302000Z0),122800,5891235.17034272,,,63205534
202401,ENGLAND,BeclometDiprop/Formoterol/Glycopyrronium (Corticosteroids) (0302000AA),242697,11265622.5831287,,,63271011
202401,ENGLAND,Mometasone/glycopyrronium/indacaterol (0302000W0),1751,79932.0065667026,,,63271011
202401,ENGLAND,Formoterol/glycopyrronium/budesonide (0302000Y0),14002,635772.468898746,,,63271011
202401,ENGLAND,Fluticasone/umeclidinium/vilanterol (0302000Z0),125973,6056515.74867595,,,63271011
202402,ENGLAND,BeclometDiprop/Formoterol/Glycopyrronium (Corticosteroids) (0302000AA),231697,10739582.9944568,,,63310645
202402,ENGLAND,Mometasone/glycopyrronium/indacaterol (0302000W0),1794,82626.937002641,,,63310645
202402,ENGLAND,Formoterol/glycopyrronium/budesonide (0302000Y0),13949,630954.248174683,,,63310645
202402,ENGLAND,Fluticasone/umeclidinium/vilanterol (0302000Z0),118783,5708671.89441838,,,63310645
202403,ENGLAND,BeclometDiprop/Formoterol/Glycopyrronium (Corticosteroids) (0302000AA),240175,11134490.0803538,,,63331379
202403,ENGLAND,Mometasone/glycopyrronium/indacaterol (0302000W0),1773,81548.7224051,,,63331379
202403,ENGLAND,Formoterol/glycopyrronium/budesonide (0302000Y0),14835,672255.574551127,,,63331379
202403,ENGLAND,Fluticasone/umeclidinium/vilanterol (0302000Z0),121605,5841282.43051933,,,63331379
202404,ENGLAND,BeclometDiprop/Formoterol/Glycopyrronium (Corticosteroids) (0302000AA),251673,12257187.3597873,,,63378182
202404,ENGLAND,Mometasone/glycopyrronium/indacaterol (0302000W0),1830,83990.6067333103,,,63378182
202404,ENGLAND,Formoterol/glycopyrronium/budesonide (0302000Y0),16050,731895.298042408,,,63378182
202404,ENGLAND,Fluticasone/umeclidinium/vilanterol (0302000Z0),126214,6103496.88268922,,,63378182
202405,ENGLAND,BeclometDiprop/Formoterol/Glycopyrronium (Corticosteroids) (0302000AA),261530,12736044.3179505,,,63425860
