Year Month,ICB Code,Commissioner / Provider Code,PCN,PCN Code,Practice,BNF Chemical Substance plus Code,Items,Actual Cost,ADQ Usage,DDD Usage,List Size
202311,QHM,00L00,BLYTH PCN,U25489,MARINE MEDICAL GROUP,Pregabalin (0408010AE),89,90.6436327523839,1009.416665869,1009.416665869,13149
202311,QHM,00L00,BLYTH PCN,U25489,MARINE MEDICAL GROUP,Gabapentin (0408010G0),126,435.07562392436,2492.416665464,1661.611105194,13149
202311,QHM,00L00,BLYTH PCN,U25489,RAILWAY MEDICAL GROUP,Pregabalin (0408010AE),310,503.314961358497,5719.199996474,5719.199996474,27142
202311,QHM,00L00,BLYTH PCN,U25489,RAILWAY MEDICAL GROUP,Gabapentin (0408010G0),536,1234.34354629447,9346.749995672,6231.166639999,27142
202311,QHM,00L00,CRAMLINGTON SEATON VALLEY PCN,U24977,FORUM FAMILY PRACTICE,Pregabalin (0408010AE),165,273.656915683894,2841.66666529,2841.66666529,8198
202311,QHM,00L00,CRAMLINGTON SEATON VALLEY PCN,U24977,FORUM FAMILY PRACTICE,Gabapentin (0408010G0),93,288.50973746353,2217.08333237,1478.055549107,8198
202311,QHM,00L00,CRAMLINGTON SEATON VALLEY PCN,U24977,NETHERFIELD HOUSE,Pregabalin (0408010AE),85,182.602789328644,1757.16666562,1757.16666562,5992
202311,QHM,00L00,CRAMLINGTON SEATON VALLEY PCN,U24977,NETHERFIELD HOUSE,Gabapentin (0408010G0),93,305.830574070302,2282.916665826,1521.944438026,5992
202311,QHM,00L00,CRAMLINGTON SEATON VALLEY PCN,U24977,VILLAGE MEDICAL GROUP,Pregabalin (0408010AE),149,179.72289311859,2251.333331946,2251.333331946,10387
202311,QHM,00L00,CRAMLINGTON SEATON VALLEY PCN,U24977,VILLAGE MEDICAL GROUP,Gabapentin (0408010G0),227,791.609041251612,4272.083331141,2848.055544046,10387
202311,QHM,00L00,DUMMY,-,NDUC NORTHUMBERLAND OOH,Pregabalin (0408010AE),9,3.04105813715468,24.999999971,24.999999971,
202311,QHM,00L00,DUMMY,-,NDUC NORTHUMBERLAND OOH,Gabapentin (0408010G0),1,0.2439389533341,0.499999998,0.33333333,
202311,QHM,00L00,DUMMY,-,RIVERSDALE SURGERY,Pregabalin (0408010AE),67,109.543171388232,1460.083332673,1460.083332673,5960
202311,QHM,00L00,DUMMY,-,RIVERSDALE SURGERY,Gabapentin (0408010G0),132,378.079588526881,2691.083332733,1794.055549291,5960
202311,QHM,00L00,DUMMY,-,THE ADDERLANE SURGERY,Pregabalin (0408010AE),18,22.8539932891707,186.666666312,186.666666312,2054
202311,QHM,00L00,DUMMY,-,THE ADDERLANE SURGERY,Gabapentin (0408010G0),36,98.0282905872154,609.666666343,406.444443161,2054
202311,QHM,00L00,NORTHUMBRIA PCN,U09980,COQUET MEDICAL GROUP,Pregabalin (0408010AE),258,590.930057764735,3792.399997509,3792.399997509,11972
202311,QHM,00L00,NORTHUMBRIA PCN,U09980,COQUET MEDICAL GROUP,Gabapentin (0408010G0),262,1795.72898077554,5330.666663188,3553.77776655,11972
202311,QHM,00L00,NORTHUMBRIA PCN,U09980,CRAMLINGTON MEDICAL GROUP,Pregabalin (0408010AE),109,136.225643165973,1520.666665617,1520.666665617,5182
202311,QHM,00L00,NORTHUMBRIA PCN,U09980,CRAMLINGTON MEDICAL GROUP,Gabapentin (0408010G0),77,290.136072925451,1848.416665539,1232.277773205,5182
202311,QHM,00L00,NORTHUMBRIA PCN,U09980,ELSDON AVENUE SURGERY,Pregabalin (0408010AE),34,44.2651054750016,625.333332953,625.333332953,4117
202311,QHM,00L00,NORTHUMBRIA PCN,U09980,ELSDON AVENUE SURGERY,Gabapentin (0408010G0),35,109.33159260871,764.999999838,509.999998071,4117
202311,QHM,00L00,NORTHUMBRIA PCN,U09980,HAYDON BRIDGE & ALLENDALE MEDICAL PRACT,Pregabalin (0408010AE),39,75.3333763685174,879.666665696,879.666665696,5317
202311,QHM,00L00,NORTHUMBRIA PCN,U09980,HAYDON BRIDGE & ALLENDALE MEDICAL PRACT,Gabapentin (0408010G0),99,190.841349207714,1359.083332995,906.055552378,5317
202311,QHM,00L00,NORTHUMBRIA PCN,U09980,NORTHUMBERLAND HEALTH,Pregabalin (0408010AE),45,99.5496042467554,1341.666666144,1341.666666144,4540
202311,QHM,00L00,NORTHUMBRIA PCN,U09980,NORTHUMBERLAND HEALTH,Gabapentin (0408010G0),33,123.998623404041,715.91666628,477.277775874,4540
202311,QHM,00L00,NORTHUMBRIA PCN,U09980,PONTELAND MEDICAL GROUP,Pregabalin (0408010AE),81,142.1310672808,1764.583332316,1764.583332316,10853
202311,QHM,00L00,NORTHUMBRIA PCN,U09980,PONTELAND MEDICAL GROUP,Gabapentin (0408010G0),140,660.220447789001,2869.916665039,1913.277771249,10853
202311,QHM,00L00,NORTHUMBRIA PCN,U09980,THE ROTHBURY PRACTICE,Pregabalin (0408010AE),43,94.4507414619641,1252.99999874,1252.99999874,6073
202311,QHM,00L00,NORTHUMBRIA PCN,U09980,THE ROTHBURY PRACTICE,Gabapentin (0408010G0),70,197.043108497301,1484.499999162,989.666662234,6073
202311,QHM,00L00,NORTHUMBRIA PCN,U09980,VALENS MEDICAL PARTNERSHIP,Pregabalin (0408010AE),985,1656.72252373489,17365.816657257,17365.816657257,51236
202311,QHM,00L00,NORTHUMBRIA PCN,U09980,VALENS MEDICAL PARTNERSHIP,Gabapentin (0408010G0),858,4367.20226097775,18062.749991317,12041.833294246,51236
202311,QHM,00L00,WANSBECK PCN,U11112,BEDLINGTONSHIRE MED.GROUP,Pregabalin (0408010AE),157,336.143292059992,3388.033331324,3388.033331324,12397
202311,QHM,00L00,WANSBECK PCN,U11112,BEDLINGTONSHIRE MED.GROUP,Gabapentin (0408010G0),236,741.955340439409,4083.083331687,2722.055545793,12397
202311,QHM,00L00,WANSBECK PCN,U11112,GUIDEPOST MEDICAL GROUP,Pregabalin (0408010AE),95,232.825049445596,1904.94999879,1904.94999879,7990
202311,QHM,00L00,WANSBECK PCN,U11112,GUIDEPOST MEDICAL GROUP,Gabapentin (0408010G0),130,445.27185414537,2825.999998996,1883.999993208,7990
202311,QHM,00L00,WANSBECK PCN,U11112,SEATON PARK MEDICAL GROUP,Pregabalin (0408010AE),290,308.681945889741,4023.833330776,4023.833330776,19159
202311,QHM,00L00,WANSBECK PCN,U11112,SEATON PARK MEDICAL GROUP,Gabapentin (0408010G0),332,2049.71712874363,5577.916662322,3718.611099716,19159
202311,QHM,00L00,WANSBECK PCN,U11112,THE GABLES MEDICAL GROUP,Pregabalin (0408010AE),65,91.7412307119354,1312.499999286,1312.499999286,6305
202311,QHM,00L00,WANSBECK PCN,U11112,THE GABLES MEDICAL GROUP,Gabapentin (0408010G0),97,641.1445710613,1930.916664976,1287.27777364,6305
202311,QHM,00L00,WELL UP NORTH PCN,U25545,ALNWICK MEDICAL GROUP,Pregabalin (0408010AE),347,481.178258770262,5352.583330163,5352.583330163,18944
202311,QHM,00L00,WELL UP NORTH PCN,U25545,ALNWICK MEDICAL GROUP,Gabapentin (0408010G0),246,1093.83384670673,4236.166663944,2824.111100702,18944
202311,QHM,00L00,WELL UP NORTH PCN,U25545,BELFORD MEDICAL PRACTICE,Pregabalin (0408010AE),56,88.0198536781205,1036.666665714,1036.666665714,4493
202311,QHM,00L00,WELL UP NORTH PCN,U25545,BELFORD MEDICAL PRACTICE,Gabapentin (0408010G0),71,193.218269547758,1419.499998887,946.333330023,4493
