Year Month,Country,BNF Section plus Code,BNF Chemical Substance plus Code,Items,Actual Cost,ADQ Usage,DDD Usage,List Size
202304,ENGLAND,Antibacterial drugs (0501),Benzylpenicillin sodium (Penicillin G) (0501011J0),24,281.06707710333,59,19.666666621,62545816
202304,ENGLAND,Antibacterial drugs (0501),Phenoxymethylpenicillin (Penicillin V) (0501011P0),235418,2152768.902443,3143357.5,1571678.75,62545816
202304,ENGLAND,Antibacterial drugs (0501),Flucloxacillin sodium (0501012G0),282468,940517.617893585,3884309.75,1942285.8752058,62545816
202304,ENGLAND,Antibacterial drugs (0501),Amoxicillin (0501013B0),735931,2273925.35139336,8565485.31098711,4282742.65443385,62545816
202304,ENGLAND,Antibacterial drugs (0501),Amoxicillin sodium (0501013C0),7,326.409956987749,,60.166666526,62545816
202304,ENGLAND,Antibacterial drugs (0501),Ampicillin (0501013E0),28,2126.00530632519,367.5,183.75,62545816
202304,ENGLAND,Antibacterial drugs (0501),Co-amoxiclav (Amoxicillin/clavulanic acid) (0501013K0),109267,584615.505810672,651237.666015429,736753.314960521,62545816
202304,ENGLAND,Antibacterial drugs (0501),Co-fluampicil(Flucloxacillin/ampicillin) (0501013L0),3,91.5203488930363,35,,62545816
202304,ENGLAND,Antibacterial drugs (0501),Piperacillin sodium/tazobactam sodium (0501014S0),1,72.8704111693553,,1.714285716,62545816
202304,ENGLAND,Antibacterial drugs (0501),Pivmecillinam hydrochloride (0501015P0),23863,209147.824677652,,136297.333197036,62545816
202304,ENGLAND,Antibacterial drugs (0501),Cefaclor (0501021A0),289,4347.25131343234,4573.333324114,3430,62545816
202304,ENGLAND,Antibacterial drugs (0501),Cefadroxil (0501021B0),35,1017.80636419822,482,241,62545816
202304,ENGLAND,Antibacterial drugs (0501),Cefixime (0501021C0),85,2405.09811908915,1350,675,62545816
202304,ENGLAND,Antibacterial drugs (0501),Cefotaxime sodium (0501021D0),4,59.1938027313672,,4.25,62545816
202304,ENGLAND,Antibacterial drugs (0501),Ceftriaxone sodium (0501021G0),38,1602.40105954943,,88.75,62545816
202304,ENGLAND,Antibacterial drugs (0501),Ceftazidime pentahydrate (0501021H0),5,690.643428318198,,57.5,62545816
202304,ENGLAND,Antibacterial drugs (0501),Cefuroxime sodium (0501021J0),7,268.836506209116,,28.25,62545816
202304,ENGLAND,Antibacterial drugs (0501),Cefuroxime axetil (0501021K0),205,7023.26995404346,3095.5,3095.5,62545816
202304,ENGLAND,Antibacterial drugs (0501),Cefalexin (0501021L0),69481,178409.102259371,585483,292741.5,62545816
202304,ENGLAND,Antibacterial drugs (0501),Cefradine (0501021M0),1139,20701.0173790916,18434,9217,62545816
202304,ENGLAND,Antibacterial drugs (0501),Meropenem (0501022A0),5,1811.0377334114,,28.999999926,62545816
202304,ENGLAND,Antibacterial drugs (0501),Ertapenem sodium (0501022B0),3,446.927908044592,,15,62545816
202304,ENGLAND,Antibacterial drugs (0501),Demeclocycline hydrochloride (0501030F0),429,237115.825482534,7401.25,7401.25,62545816
202304,ENGLAND,Antibacterial drugs (0501),Doxycycline hyclate (0501030I0),314001,508767.254291746,3958497,3958497,62545816
202304,ENGLAND,Antibacterial drugs (0501),Lymecycline (0501030L0),72329,544298.255479016,1710332.5,2326052.2,62545816
202304,ENGLAND,Antibacterial drugs (0501),Minocycline hydrochloride (0501030P0),1050,17213.8175307708,45046,22523,62545816
202304,ENGLAND,Antibacterial drugs (0501),Oxytetracycline (0501030T0),14955,71543.1588471265,378228.75,378228.75,62545816
202304,ENGLAND,Antibacterial drugs (0501),Tetracycline (0501030V0),1552,95007.3745352998,29860.25,29860.25,62545816
202304,ENGLAND,Antibacterial drugs (0501),Doxycycline monohydrate (0501030Z0),4567,70138.8932609747,84025,84025,62545816
202304,ENGLAND,Antibacterial drugs (0501),Amikacin (0501040C0),1,19.46002933797,,1,62545816
202304,ENGLAND,Antibacterial drugs (0501),Gentamicin sulfate (0501040H0),191,8714.72182597993,,2202.458331159,62545816
202304,ENGLAND,Antibacterial drugs (0501),Tobramycin (0501040U0),54,32743.7679469514,,1815.999999332,62545816
202304,ENGLAND,Antibacterial drugs (0501),Azithromycin (0501050A0),63418,311757.346739394,473451,789084.999577595,62545816
202304,ENGLAND,Antibacterial drugs (0501),Clarithromycin (0501050B0),151362,1458979.62745461,1956342,1956342,62545816
202304,ENGLAND,Antibacterial drugs (0501),Erythromycin (0501050C0),28150,108416.38217815,426563.75,426563.75,62545816
202304,ENGLAND,Antibacterial drugs (0501),Erythromycin ethylsuccinate (0501050H0),15493,249402.407200662,112974.5,56487.25,62545816
202304,ENGLAND,Antibacterial drugs (0501),Erythromycin stearate (0501050N0),687,7706.3884337095,11073.75,11073.75,62545816
202304,ENGLAND,Antibacterial drugs (0501),Clindamycin hydrochloride (0501060D0),7509,128953.173011477,125260.875,62630.4375,62545816
202304,ENGLAND,Antibacterial drugs (0501),Fidaxomicin (0501070AC),70,88955.3793207245,,703,62545816
202304,ENGLAND,Antibacterial drugs (0501),Fosfomycin trometamol (0501070AE),10928,73289.0425315379,,15992,62545816
202304,ENGLAND,Antibacterial drugs (0501),Chloramphenicol (0501070F0),4,1680.10328464314,23.666666572,23.666666572,62545816
202304,ENGLAND,Antibacterial drugs (0501),Colistimethate sodium (0501070I0),2426,445808.859654665,,27992.655502026,62545816
202304,ENGLAND,Antibacterial drugs (0501),Fusidic acid (0501070M0),8,182.488970596567,47.99999952,47.99999952,62545816
202304,ENGLAND,Antibacterial drugs (0501),Sodium fusidate (0501070N0),121,5808.51260143039,1811.833326086,1811.833423925,62545816
202304,ENGLAND,Antibacterial drugs (0501),Teicoplanin (0501070T0),30,1389.55213849182,,192,62545816
202304,ENGLAND,Antibacterial drugs (0501),Vancomycin hydrochloride (0501070U0),583,112598.024876172,6942.3,1737.4500001,62545816
202304,ENGLAND,Antibacterial drugs (0501),Linezolid (0501070W0),119,68436.4168546909,,1106.4999996,62545816
202304,ENGLAND,Antibacterial drugs (0501),Rifaximin (0501070X0),8475,1427564.39965328,,300182.583439287,62545816
202304,ENGLAND,Antibacterial drugs (0501),Pristinamycin (0501070Z0),1,999.456758644224,,20,62545816
202304,ENGLAND,Antibacterial drugs (0501),Co-trimoxazole(Trimethoprim/sulfamethoxazole) (0501080D0),18203,96207.4044480245,142627.5,,62545816
202304,ENGLAND,Antibacterial drugs (0501),Sulfadiazine (0501080J0),8,5503.05935600834,,629.999999748,62545816
202304,ENGLAND,Antibacterial drugs (0501),Sulfapyridine (0501080V0),2,7853.06412792588,,150.0000072,62545816
202304,ENGLAND,Antibacterial drugs (0501),Trimethoprim (0501080W0),118083,292243.287653915,743780.7,743780.7,62545816
202304,ENGLAND,Antibacterial drugs (0501),Aminosalicylic acid (0501090A0),4,1246.30499726391,,9.99999996,62545816
202304,ENGLAND,Antibacterial drugs (0501),Ethambutol hydrochloride (0501090H0),196,6234.41942962124,2675.916662472,2675.916662472,62545816
202304,ENGLAND,Antibacterial drugs (0501),Isoniazid (0501090K0),381,22220.8874210902,7369.333324131,7369.333324131,62545816
202304,ENGLAND,Antibacterial drugs (0501),Pyrazinamide (0501090N0),7,491.745369125217,138.999999861,138.999999861,62545816
202304,ENGLAND,Antibacterial drugs (0501),Rifabutin (0501090Q0),14,1328.45663756973,234,468,62545816
202304,ENGLAND,Antibacterial drugs (0501),Rifampicin (0501090R0),1306,87850.3548562372,38041.33332832,38041.33332832,62545816
202304,ENGLAND,Antibacterial drugs (0501),Rifampicin combined preparations (0501090S0),69,1686.75831008718,1588.46666648,,62545816
202304,ENGLAND,Antibacterial drugs (0501),Clofazimine (0501100C0),1,381.189700296108,90,90,62545816
202304,ENGLAND,Antibacterial drugs (0501),Dapsone (0501100H0),1923,29991.917464153,93581,93581,62545816
202304,ENGLAND,Antibacterial drugs (0501),Metronidazole (0501110C0),93663,268286.046528735,,307201.98333344,62545816
202304,ENGLAND,Antibacterial drugs (0501),Ciprofloxacin (0501120L0),31939,128092.992600422,402764.599551683,302073.45,62545816
202304,ENGLAND,Antibacterial drugs (0501),Ofloxacin (0501120P0),3131,115854.980574298,55340,55340,62545816
202304,ENGLAND,Antibacterial drugs (0501),Levofloxacin (0501120X0),2651,57227.7735262607,69821,34910.5,62545816
202304,ENGLAND,Antibacterial drugs (0501),Moxifloxacin (0501120Y0),322,6656.05526719866,,5076,62545816
202304,ENGLAND,Antibacterial drugs (0501),Methenamine hippurate (0501130H0),23192,605262.928582324,,668217.5,62545816
202304,ENGLAND,Antibacterial drugs (0501),Nitrofurantoin (0501130R0),312480,2573797.68176464,1766607.5,1766607.5,62545816
202305,ENGLAND,Antibacterial drugs (0501),Benzylpenicillin sodium (Penicillin G) (0501011J0),26,272.490803299162,57.5,19.166666623,62604001
202305,ENGLAND,Antibacterial drugs (0501),Phenoxymethylpenicillin (Penicillin V) (0501011P0),238832,2243685.53700771,3142677.25,1571338.625,62604001
202305,ENGLAND,Antibacterial drugs (0501),Flucloxacillin sodium (0501012G0),327533,1058534.79122335,4510416.75,2255317.6252218,62604001
202305,ENGLAND,Antibacterial drugs (0501),Flucloxacillin magnesium (0501012H0),1,7.07509135478679,5,2.5,62604001
202305,ENGLAND,Antibacterial drugs (0501),Temocillin sodium (0501012U0),1,71.9105979917295,,0.75,62604001
202305,ENGLAND,Antibacterial drugs (0501),Amoxicillin (0501013B0),744231,2094961.97368733,8653804.64355129,4326902.32087305,62604001
202305,ENGLAND,Antibacterial drugs (0501),Amoxicillin sodium (0501013C0),6,149.238441413097,,27.49999989,62604001
202305,ENGLAND,Antibacterial drugs (0501),Ampicillin (0501013E0),10,1517.38651686833,206.25,103.125,62604001
202305,ENGLAND,Antibacterial drugs (0501),Co-amoxiclav (Amoxicillin/clavulanic acid) (0501013K0),115834,570147.781418436,692230.332641103,781212.28157896,62604001
202305,ENGLAND,Antibacterial drugs (0501),Co-fluampicil(Flucloxacillin/ampicillin) (0501013L0),1,38.9101178422954,14,,62604001
202305,ENGLAND,Antibacterial drugs (0501),Piperacillin sodium/tazobactam sodium (0501014S0),5,706.954896959966,,32.285714318,62604001
202305,ENGLAND,Antibacterial drugs (0501),Pivmecillinam hydrochloride (0501015P0),25873,226122.750930167,,147304.333186029,62604001
202305,ENGLAND,Antibacterial drugs (0501),Cefaclor (0501021A0),333,5083.93382579295,5269.99998724,3952.5,62604001
202305,ENGLAND,Antibacterial drugs (0501),Cefadroxil (0501021B0),40,1212.32071384918,573.5,286.75,62604001
202305,ENGLAND,Antibacterial drugs (0501),Cefixime (0501021C0),77,2182.79062300127,1224,612,62604001
202305,ENGLAND,Antibacterial drugs (0501),Cefotaxime sodium (0501021D0),1,8.47522962574414,,0.375,62604001
202305,ENGLAND,Antibacterial drugs (0501),Ceftriaxone sodium (0501021G0),44,3318.14282619909,,183.75,62604001
202305,ENGLAND,Antibacterial drugs (0501),Ceftazidime pentahydrate (0501021H0),8,389.468741352495,,75,62604001
202305,ENGLAND,Antibacterial drugs (0501),Cefuroxime sodium (0501021J0),4,199.787000797502,,21,62604001
202305,ENGLAND,Antibacterial drugs (0501),Cefuroxime axetil (0501021K0),190,6299.57227853549,2814,2814,62604001
202305,ENGLAND,Antibacterial drugs (0501),Cefalexin (0501021L0),74099,195657.62616191,627862.25,313931.125,62604001
202305,ENGLAND,Antibacterial drugs (0501),Cefradine (0501021M0),1188,21231.3026470218,18778.5,9389.25,62604001
202305,ENGLAND,Antibacterial drugs (0501),Meropenem (0501022A0),10,4788.80333548376,,75.99999985,62604001
202305,ENGLAND,Antibacterial drugs (0501),Ertapenem sodium (0501022B0),6,1192.25670068801,,40,62604001
202305,ENGLAND,Antibacterial drugs (0501),Aztreonam (0501023A0),2,4128.70908565547,,55.999999944,62604001
202305,ENGLAND,Antibacterial drugs (0501),Demeclocycline hydrochloride (0501030F0),466,247938.555876067,7701.25,7701.25,62604001
202305,ENGLAND,Antibacterial drugs (0501),Doxycycline hyclate (0501030I0),311197,496879.988551658,4080576.5,4080576.5,62604001
202305,ENGLAND,Antibacterial drugs (0501),Lymecycline (0501030L0),77247,583510.914206836,1832782,2492583.52,62604001
202305,ENGLAND,Antibacterial drugs (0501),Minocycline hydrochloride (0501030P0),1112,17994.9718799692,46552,23276,62604001
202305,ENGLAND,Antibacterial drugs (0501),Oxytetracycline (0501030T0),15948,76347.6410114884,403336,403336,62604001
202305,ENGLAND,Antibacterial drugs (0501),Tetracycline (0501030V0),1613,97543.7436776997,31368.25,31368.25,62604001
202305,ENGLAND,Antibacterial drugs (0501),Doxycycline monohydrate (0501030Z0),4959,77165.0688572859,89996.8,89996.8,62604001
202305,ENGLAND,Antibacterial drugs (0501),Gentamicin sulfate (0501040H0),200,9945.01765190632,,2428.041664244,62604001
202305,ENGLAND,Antibacterial drugs (0501),Tobramycin (0501040U0),67,43551.4336192206,,2497.666665961,62604001
202305,ENGLAND,Antibacterial drugs (0501),Azithromycin (0501050A0),66970,343073.871084777,503179.1,838631.832871578,62604001
202305,ENGLAND,Antibacterial drugs (0501),Clarithromycin (0501050B0),156152,1364323.21392225,2013114,2013117,62604001
202305,ENGLAND,Antibacterial drugs (0501),Erythromycin (0501050C0),28737,112734.569156479,440649.5,440649.5,62604001
202305,ENGLAND,Antibacterial drugs (0501),Erythromycin ethylsuccinate (0501050H0),15538,251389.319641873,115571.5,57785.75,62604001
202305,ENGLAND,Antibacterial drugs (0501),Erythromycin stearate (0501050N0),730,8358.61535626839,12079.5,12079.5,62604001
202305,ENGLAND,Antibacterial drugs (0501),Clindamycin hydrochloride (0501060D0),8153,147413.185361525,136559.775,68279.887502068,62604001
202305,ENGLAND,Antibacterial drugs (0501),Fidaxomicin (0501070AC),60,75769.6720541527,,600,62604001
202305,ENGLAND,Antibacterial drugs (0501),Fosfomycin trometamol (0501070AE),11699,77701.722829712,,16948,62604001
202305,ENGLAND,Antibacterial drugs (0501),Chloramphenicol (0501070F0),4,2059.54430526177,28.999999884,28.999999884,62604001
202305,ENGLAND,Antibacterial drugs (0501),Colistimethate sodium (0501070I0),2581,469011.256391432,,29657.544389374,62604001
202305,ENGLAND,Antibacterial drugs (0501),Fusidic acid (0501070M0),6,296.575599995756,77.99999922,77.99999922,62604001
202305,ENGLAND,Antibacterial drugs (0501),Sodium fusidate (0501070N0),119,5804.88714427327,1815.83332607,1815.833424125,62604001
202305,ENGLAND,Antibacterial drugs (0501),Teicoplanin (0501070T0),32,1778.36001093816,,249.5,62604001
202305,ENGLAND,Antibacterial drugs (0501),Vancomycin hydrochloride (0501070U0),685,131145.28291758,8081.5,2022.6250003,62604001
202305,ENGLAND,Antibacterial drugs (0501),Linezolid (0501070W0),133,74630.9066629095,,1211,62604001
202305,ENGLAND,Antibacterial drugs (0501),Rifaximin (0501070X0),9353,1591401.38442766,,334522.666784944,62604001
202305,ENGLAND,Antibacterial drugs (0501),Co-trimoxazole(Trimethoprim/sulfamethoxazole) (0501080D0),19476,82290.0305225385,154188,,62604001
202305,ENGLAND,Antibacterial drugs (0501),Sulfadiazine (0501080J0),14,8725.07722138309,,991.66666627,62604001
202305,ENGLAND,Antibacterial drugs (0501),Sulfapyridine (0501080V0),12,5256.82702936007,,63.500003048,62604001
202305,ENGLAND,Antibacterial drugs (0501),Trimethoprim (0501080W0),126345,332299.799212005,790262.4,790262.4,62604001
202305,ENGLAND,Antibacterial drugs (0501),Ethambutol hydrochloride (0501090H0),174,6185.09729613215,2833.166662646,2833.166662646,62604001
202305,ENGLAND,Antibacterial drugs (0501),Isoniazid (0501090K0),320,32347.9091256885,6151.999992557,6151.999992557,62604001
202305,ENGLAND,Antibacterial drugs (0501),Pyrazinamide (0501090N0),6,512.555549328878,137.999999862,137.999999862,62604001
202305,ENGLAND,Antibacterial drugs (0501),Rifabutin (0501090Q0),16,1391.59614629275,245,490,62604001
202305,ENGLAND,Antibacterial drugs (0501),Rifampicin (0501090R0),1289,90146.4145556229,39382.66665975,39382.66665975,62604001
202305,ENGLAND,Antibacterial drugs (0501),Rifampicin combined preparations (0501090S0),214,4957.37373978812,4450.666666281,,62604001
202305,ENGLAND,Antibacterial drugs (0501),Clofazimine (0501100C0),7,1723.20456905365,369,369,62604001
202305,ENGLAND,Antibacterial drugs (0501),Dapsone (0501100H0),2052,32821.5154721733,101537,101537,62604001
202305,ENGLAND,Antibacterial drugs (0501),Metronidazole (0501110C0),101121,295876.566403627,,332130.200001177,62604001
202305,ENGLAND,Antibacterial drugs (0501),Ciprofloxacin (0501120L0),33860,138830.836898021,428535.666189359,321401.75,62604001
202305,ENGLAND,Antibacterial drugs (0501),Ofloxacin (0501120P0),3408,124029.266209867,59201,59201,62604001
202305,ENGLAND,Antibacterial drugs (0501),Levofloxacin (0501120X0),2815,64158.3486379464,72873,36436.5,62604001
202305,ENGLAND,Antibacterial drugs (0501),Moxifloxacin (0501120Y0),327,6139.6558948753,,4702,62604001
202305,ENGLAND,Antibacterial drugs (0501),Methenamine hippurate (0501130H0),25449,656294.858359537,,730477.5,62604001
202305,ENGLAND,Antibacterial drugs (0501),Nitrofurantoin (0501130R0),341715,2800224.23583181,1915586.345,1915586.345,62604001
202305,ENGLAND,Antibacterial drugs (0501),Fosfomycin calcium (0501130S0),3,150.726782745731,,10.999999956,62604001
202306,ENGLAND,Antibacterial drugs (0501),Benzylpenicillin sodium (Penicillin G) (0501011J0),24,128.169714244944,24,7.999999972,62671533
202306,ENGLAND,Antibacterial drugs (0501),Phenoxymethylpenicillin (Penicillin V) (0501011P0),213970,1867012.94683423,2854356,1427178,62671533
202306,ENGLAND,Antibacterial drugs (0501),Flucloxacillin sodium (0501012G0),387587,1234805.43164597,5317526.5,2658785.7502284,62671533
202306,ENGLAND,Antibacterial drugs (0501),Amoxicillin (0501013B0),656666,1733543.03097926,7746209.31369767,3873104.6564055,62671533
202306,ENGLAND,Antibacterial drugs (0501),Amoxicillin sodium (0501013C0),8,158.276740957224,,29.16666655,62671533
202306,ENGLAND,Antibacterial drugs (0501),Ampicillin (0501013E0),12,753.615410715473,168.5,84.25,62671533
202306,ENGLAND,Antibacterial drugs (0501),Co-amoxiclav (Amoxicillin/clavulanic acid) (0501013K0),113854,469488.661908288,691335.999308664,773693.881705956,62671533
202306,ENGLAND,Antibacterial drugs (0501),Co-fluampicil(Flucloxacillin/ampicillin) (0501013L0),3,42.9686860974574,35,,62671533
202306,ENGLAND,Antibacterial drugs (0501),Piperacillin sodium/tazobactam sodium (0501014S0),2,240.110971554405,,10.571428582,62671533
202306,ENGLAND,Antibacterial drugs (0501),Pivmecillinam hydrochloride (0501015P0),25846,224445.171994747,,146310.333187023,62671533
202306,ENGLAND,Antibacterial drugs (0501),Cefaclor (0501021A0),302,4421.23519099025,4527.999989274,3396,62671533
202306,ENGLAND,Antibacterial drugs (0501),Cefadroxil (0501021B0),37,1137.23335006445,538.5,269.25,62671533
202306,ENGLAND,Antibacterial drugs (0501),Cefixime (0501021C0),68,2231.92185232133,1254,627,62671533
202306,ENGLAND,Antibacterial drugs (0501),Ceftriaxone sodium (0501021G0),80,4064.05964657008,,225.25,62671533
202306,ENGLAND,Antibacterial drugs (0501),Ceftazidime pentahydrate (0501021H0),8,377.287210046455,,72,62671533
202306,ENGLAND,Antibacterial drugs (0501),Cefuroxime sodium (0501021J0),6,521.885641345454,,57.75,62671533
202306,ENGLAND,Antibacterial drugs (0501),Cefuroxime axetil (0501021K0),207,6416.79082355923,2857,2857,62671533
202306,ENGLAND,Antibacterial drugs (0501),Cefalexin (0501021L0),74251,195299.684129677,627053.5,313526.75,62671533
202306,ENGLAND,Antibacterial drugs (0501),Cefradine (0501021M0),1194,23767.8748052795,19168,9584,62671533
202306,ENGLAND,Antibacterial drugs (0501),Meropenem (0501022A0),9,4869.35041152151,,77.333333206,62671533
202306,ENGLAND,Antibacterial drugs (0501),Ertapenem sodium (0501022B0),2,208.489557137339,,7,62671533
202306,ENGLAND,Antibacterial drugs (0501),Demeclocycline hydrochloride (0501030F0),419,222702.116265314,6943.25,6943.25,62671533
202306,ENGLAND,Antibacterial drugs (0501),Doxycycline hyclate (0501030I0),281401,458043.64611694,3894729.5,3894729.5,62671533
202306,ENGLAND,Antibacterial drugs (0501),Lymecycline (0501030L0),77291,581589.929397927,1828785.5,2487148.28,62671533
202306,ENGLAND,Antibacterial drugs (0501),Minocycline hydrochloride (0501030P0),1019,16248.2668050042,41982,20991,62671533
202306,ENGLAND,Antibacterial drugs (0501),Oxytetracycline (0501030T0),15569,73797.0587319871,390524,390524,62671533
202306,ENGLAND,Antibacterial drugs (0501),Tetracycline (0501030V0),1583,93558.3842320101,30777.75,30777.75,62671533
202306,ENGLAND,Antibacterial drugs (0501),Doxycycline monohydrate (0501030Z0),4726,73609.4803864578,88579.4,88579.4,62671533
202306,ENGLAND,Antibacterial drugs (0501),Gentamicin sulfate (0501040H0),233,11925.6899990657,,3006.666663675,62671533
202306,ENGLAND,Antibacterial drugs (0501),Neomycin sulfate (0501040N0),1,9.90756191288514,3.75,3,62671533
202306,ENGLAND,Antibacterial drugs (0501),Tobramycin (0501040U0),74,55637.9939609309,,3088.66666593,62671533
202306,ENGLAND,Antibacterial drugs (0501),Azithromycin (0501050A0),67738,342944.197783283,506818.6,844697.666204865,62671533
202306,ENGLAND,Antibacterial drugs (0501),Clarithromycin (0501050B0),147758,1242823.02948309,1936116.5,1936116.5,62671533
202306,ENGLAND,Antibacterial drugs (0501),Erythromycin (0501050C0),28370,112088.373760297,441025.25,441025.25,62671533
202306,ENGLAND,Antibacterial drugs (0501),Erythromycin ethylsuccinate (0501050H0),14974,245732.889629241,113086.5,56543.25,62671533
202306,ENGLAND,Antibacterial drugs (0501),Erythromycin stearate (0501050N0),695,7987.11017346582,11540.25,11540.25,62671533
202306,ENGLAND,Antibacterial drugs (0501),Clindamycin hydrochloride (0501060D0),8492,144183.537324123,139262.8,69631.4,62671533
202306,ENGLAND,Antibacterial drugs (0501),Clindamycin phosphate (0501060E0),1,58.3693588700419,,1.66666666,62671533
202306,ENGLAND,Antibacterial drugs (0501),Fidaxomicin (0501070AC),98,122594.032572633,,974,62671533
202306,ENGLAND,Antibacterial drugs (0501),Fosfomycin trometamol (0501070AE),12333,81788.7181284612,,17853,62671533
202306,ENGLAND,Antibacterial drugs (0501),Chloramphenicol (0501070F0),5,2868.05205553231,37.999999848,38.666666514,62671533
202306,ENGLAND,Antibacterial drugs (0501),Colistimethate sodium (0501070I0),2619,478418.361725513,,30218.844387521,62671533
202306,ENGLAND,Antibacterial drugs (0501),Fusidic acid (0501070M0),5,364.694194474664,95.99999904,95.99999904,62671533
202306,ENGLAND,Antibacterial drugs (0501),Sodium fusidate (0501070N0),104,4844.1996590486,1527.666660556,1527.66674305,62671533
202306,ENGLAND,Antibacterial drugs (0501),Teicoplanin (0501070T0),34,1445.92940567217,,200.5,62671533
202306,ENGLAND,Antibacterial drugs (0501),Vancomycin hydrochloride (0501070U0),759,147161.313279219,8968.88,2243.1575001,62671533
202306,ENGLAND,Antibacterial drugs (0501),Linezolid (0501070W0),163,91133.3663470481,,1475.4999995,62671533
202306,ENGLAND,Antibacterial drugs (0501),Rifaximin (0501070X0),9459,1606607.59951348,,337994.250119462,62671533
202306,ENGLAND,Antibacterial drugs (0501),Co-trimoxazole(Trimethoprim/sulfamethoxazole) (0501080D0),19898,84628.8301561057,159665.5,,62671533
202306,ENGLAND,Antibacterial drugs (0501),Sulfadiazine (0501080J0),13,11409.299612206,,1306.666666144,62671533
202306,ENGLAND,Antibacterial drugs (0501),Sulfapyridine (0501080V0),2,1128.25426833576,,33.500001608,62671533
202306,ENGLAND,Antibacterial drugs (0501),Trimethoprim (0501080W0),127022,306732.264854614,794943.275,794943.275,62671533
202306,ENGLAND,Antibacterial drugs (0501),Aminosalicylic acid (0501090A0),1,622.900786390967,,4.99999998,62671533
202306,ENGLAND,Antibacterial drugs (0501),Ethambutol hydrochloride (0501090H0),228,7102.02353636591,3249.166661841,3249.166661841,62671533
202306,ENGLAND,Antibacterial drugs (0501),Isoniazid (0501090K0),275,29045.049734226,5038.266659716,5038.266659716,62671533
202306,ENGLAND,Antibacterial drugs (0501),Pyrazinamide (0501090N0),4,434.99106576468,115.333333218,115.333333218,62671533
202306,ENGLAND,Antibacterial drugs (0501),Rifabutin (0501090Q0),17,1821.26908089261,321,642,62671533
202306,ENGLAND,Antibacterial drugs (0501),Rifampicin (0501090R0),1277,91499.7988537874,39260.649994096,39260.649994096,62671533
202306,ENGLAND,Antibacterial drugs (0501),Rifampicin combined preparations (0501090S0),211,4775.26841021137,4327.666666217,,62671533
202306,ENGLAND,Antibacterial drugs (0501),Clofazimine (0501100C0),1,125.448810625045,28,28,62671533
202306,ENGLAND,Antibacterial drugs (0501),Dapsone (0501100H0),2088,31880.7238524206,101217,101217,62671533
202306,ENGLAND,Antibacterial drugs (0501),Metronidazole (0501110C0),102276,297957.525949072,,335027.62000015,62671533
202306,ENGLAND,Antibacterial drugs (0501),Ciprofloxacin (0501120L0),33283,134052.452661949,415017.132861097,311262.85000025,62671533
202306,ENGLAND,Antibacterial drugs (0501),Ofloxacin (0501120P0),3648,132430.090043002,64548,64548,62671533
202306,ENGLAND,Antibacterial drugs (0501),Levofloxacin (0501120X0),2643,61305.1598653937,69864,34932,62671533
202306,ENGLAND,Antibacterial drugs (0501),Moxifloxacin (0501120Y0),357,6740.15743869268,,5168,62671533
202306,ENGLAND,Antibacterial drugs (0501),Methenamine hippurate (0501130H0),26998,688287.584189315,,771321.5,62671533
202306,ENGLAND,Antibacterial drugs (0501),Nitrofurantoin (0501130R0),344914,2799805.59129328,1924800.525,1924800.525,62671533
202306,ENGLAND,Antibacterial drugs (0501),Fosfomycin calcium (0501130S0),2,385.80927495513,,5.999999976,62671533
202307,ENGLAND,Antibacterial drugs (0501),Benzylpenicillin sodium (Penicillin G) (0501011J0),28,348.516406095726,72,23.999999939,62735715
202307,ENGLAND,Antibacterial drugs (0501),Phenoxymethylpenicillin (Penicillin V) (0501011P0),214402,2209524.84588782,2824961,1412480.5,62735715
202307,ENGLAND,Antibacterial drugs (0501),Flucloxacillin sodium (0501012G0),358216,1164365.19347915,4920264,2460274.7502248,62735715
202307,ENGLAND,Antibacterial drugs (0501),Amoxicillin (0501013B0),635034,1802143.98950453,7455880.98044529,3727940.48992718,62735715
