Year Month,Country,BNF Chemical Substance plus Code,BNF Presentation,Supplier Name,Items,Actual Cost,ADQ Usage,List Size
202312,ENGLAND,Magnesium carbonate (0101010F0),Magnesium carbonate heavy 500mg capsules,Specials,1,351.263784174059,,63205534
202312,ENGLAND,Magnesium oxide (0101010I0),Magnesium oxide 100mg capsules,Specials,6,4309.69702292557,,63205534
202312,ENGLAND,Magnesium oxide (0101010I0),Magnesium oxide 160mg tablets,Specials,2,194.088416075608,,63205534
202312,ENGLAND,Magnesium oxide (0101010I0),Magnesium oxide 500mg capsules,Specials,11,2175.58577528478,,63205534
202312,ENGLAND,Aluminium and magnesium and oxetacaine (0101010N0),Antacid and Oxetacaine oral suspension,Specials,197,7858.54591590885,,63205534
202312,ENGLAND,Sodium bicarbonate (0101012B0),Sodium bicarbonate 336mg/5ml oral liquid,Specials,1,739.513246316022,,63205534
202312,ENGLAND,Sodium bicarbonate (0101012B0),Sodium bicarbonate 420mg/5ml (1mmol/ml) oral liquid,Specials,4,283.754810826813,,63205534
202312,ENGLAND,Sodium bicarbonate (0101012B0),Sodium bicarbonate mixture paediatric,Specials,7,1700.9641327557,,63205534
202312,ENGLAND,Calcium carbonate (0101021C0),Calcium carbonate 120mg/5ml oral suspension,Specials,3,1438.77821414194,,63205534
202312,ENGLAND,Calcium carbonate (0101021C0),Calcium carbonate 250mg dispersible tablets,Specials,3,2194.97755765516,,63205534
202312,ENGLAND,Calcium carbonate (0101021C0),Calcium carbonate 250mg/5ml oral suspension,Specials,10,2091.85523393123,,63205534
202312,ENGLAND,Calcium carbonate (0101021C0),Calcium carbonate 300mg tablets,Specials,1,98.0408525777274,,63205534
202312,ENGLAND,Calcium carbonate (0101021C0),Calcium carbonate 500mg/5ml oral suspension,Specials,35,1904.30714046269,,63205534
202312,ENGLAND,Calcium carbonate (0101021C0),Calcium carbonate 600mg/5ml oral suspension,Specials,28,1182.81893508395,,63205534
202312,ENGLAND,Atropine sulfate (0102000AC),Atropine 250micrograms/5ml oral liquid,Specials,1,95.0509189579579,2.0833333,63205534
202312,ENGLAND,Atropine sulfate (0102000AC),Atropine 500micrograms/5ml oral solution,Specials,6,1966.69853724993,49.9999998,63205534
202312,ENGLAND,Atropine sulfate (0102000AC),Atropine 500micrograms/5ml oral suspension,Specials,1,786.976091953118,49.9999998,63205534
202312,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 1mg tablets,Specials,1,193.339638438117,,63205534
202312,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 1mg/5ml oral liquid,Specials,146,34903.1495205001,,63205534
202312,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 2.5mg/5ml oral solution,Specials,1,49.148856279609,,63205534
202312,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 2.5mg/5ml oral suspension,Specials,8,184.027129150729,,63205534
202312,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 200micrograms/5ml oral solution,Specials,39,1173.02350121963,,63205534
202312,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 200micrograms/5ml oral suspension,Specials,22,539.890002219541,,63205534
202312,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 2mg tablets,Specials,5,3847.4390048478,,63205534
202312,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 2mg/5ml oral liquid,Specials,15,2543.35960128851,,63205534
202312,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 500micrograms/5ml oral solution,Specials,19,380.051192780537,,63205534
202312,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 500micrograms/5ml oral suspension,Specials,11,289.818480373332,,63205534
202312,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 5mg/5ml oral solution,Specials,77,2286.93128917274,,63205534
202312,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 5mg/5ml oral suspension,Specials,69,2682.36875081219,,63205534
202312,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 750micrograms/5ml oral liquid,Specials,2,535.956297883221,,63205534
202312,ENGLAND,Hyoscine butylbromide (0102000N0),Hyoscine butylbromide 10mg/5ml oral solution,Specials,63,1679.82637594719,643.5,63205534
202312,ENGLAND,Hyoscine butylbromide (0102000N0),Hyoscine butylbromide 10mg/5ml oral suspension,Specials,107,3989.80763262372,941,63205534
202312,ENGLAND,Hyoscine butylbromide (0102000N0),Hyoscine butylbromide 500micrograms/5ml oral solution,Specials,1,137.116840388301,0.125,63205534
202312,ENGLAND,Mebeverine hydrochloride (0102000P0),Mebeverine 50mg/5ml oral suspension sugar free,Specials,1,401.961023412416,,63205534
202312,ENGLAND,Ranitidine hydrochloride (0103010T0),Ranitidine 50mg/5ml oral liquid,Specials,1,83.6929321256258,1.66666665,63205534
202312,ENGLAND,Ranitidine hydrochloride (0103010T0),Ranitidine 5mg/5ml oral solution,Specials,3,90.3087493188913,1.9999998,63205534
202312,ENGLAND,Ranitidine hydrochloride (0103010T0),Ranitidine 75mg/5ml oral liquid,Specials,3,237.342025878502,35,63205534
202312,ENGLAND,Pirenzepine (0103020P0),Pirenzepine 25mg tablets,Specials,2,29.3788023928319,,63205534
202312,ENGLAND,Sucralfate (0103030S0),Sucralfate 1g/5ml oral suspension,Specials,30,17094.1079803529,901.00003604,63205534
202312,ENGLAND,Esomeprazole (0103050E0),Esomeprazole 40mg/5ml oral suspension,Specials,1,530.434145992702,84,63205534
202312,ENGLAND,Lansoprazole (0103050L0),Lansoprazole 10mg/5ml oral liquid,Specials,1,457.274795378153,14,63205534
202312,ENGLAND,Lansoprazole (0103050L0),Lansoprazole 15mg/5ml oral solution,Specials,126,2688.07158273972,3013.5,63205534
202312,ENGLAND,Lansoprazole (0103050L0),Lansoprazole 15mg/5ml oral suspension,Specials,226,4916.8257571518,6564.3,63205534
202312,ENGLAND,Lansoprazole (0103050L0),Lansoprazole 30mg/5ml oral solution,Specials,86,2514.00129585502,4659,63205534
202312,ENGLAND,Lansoprazole (0103050L0),Lansoprazole 30mg/5ml oral suspension,Specials,291,5489.44974691097,16365,63205534
202312,ENGLAND,Lansoprazole (0103050L0),Lansoprazole 5mg/5ml oral suspension,Specials,307,4208.79584379473,3318.25,63205534
202312,ENGLAND,Omeprazole (0103050P0),Omeprazole 10mg/5ml oral solution,Specials,55,16739.8099725868,1208.4,63205534
202312,ENGLAND,Omeprazole (0103050P0),Omeprazole 10mg/5ml oral suspension,Specials,8,1815.75989637251,289.5,63205534
202312,ENGLAND,Omeprazole (0103050P0),Omeprazole 15mg/5ml oral liquid,Specials,1,10.6464091948408,10.5,63205534
